"Pergunta","Resposta"
"Quais estruturas formam a parede posterior do 3V?","Recesso suprapineal, comissura habenular, glandula pineal, recesso pineal, comissura posterior, entrada do aqueduto"
"O que marca a juncao diencefalo-mesencefalo?","Comissura posterior (imediatamente acima do aqueduto)"
"Onde se forma a veia cerebral interna?","Juncao da veia talamoestriada e veia coroidal superior na margem posterior do forame de Monro"
"Qual o trajeto da veia cerebral interna?","Posteriormente no velum interpositum, ao longo da estria medular do talamo, diverge da linha media no pulvinar, converge sob o esplenio para formar a veia de Galeno"
"O que acontece com lesao bilateral das veias cerebrais internas?","Geralmente fatal - causa edema venoso hemorragico profundo, coma, morte"
"Lesao unilateral da VCI e tolerada?","Possivel em casos selecionados, mas com risco de alteracao de consciencia, deficits de memoria, hemiparesia"
"Onde se forma a veia basal (de Rosenthal)?","Abaixo da substancia perfurada anterior, pela juncao da veia cerebral media profunda, veias estriadas inferiores e veia cerebral anterior"
"Qual o trajeto da veia basal?","Contorna o mesencefalo pelos cisternas crural, ambiente e quadrigeminal, onde se une a VCI para formar a veia de Galeno"
"O que e a fissura coroidal?","Fenda entre o fornix e o talamo ao longo da qual o plexo coroide se fixa"
"Por que abrir a fissura coroidal pelo lado fornical e mais seguro?","O lado talamico contem a veia talamoestriada e arterias coroidais - maior risco de lesao vascular"
"O que e a abordagem transchoroidal?","Abordagem que abre a fissura coroidal pelo lado fornical (tenia fornicis) para acessar o velum interpositum e 3V"
"O que e a abordagem interforniceal?","Abordagem que incisa a rafe mediana entre os dois fornice para acessar o 3V diretamente"
"A abordagem interforniceal secciona as colunas do fornix?","NAO - incisa apenas a rafe mediana (comissura do fornix), nao as colunas"
"Quais os riscos da seccao unilateral de uma coluna do fornix?","Controverso - alguns estudos mostram amnesia anterograda, outros nao demonstram deficit significativo"
"O que e a abordagem translaminar terminal?","Abordagem subfrontal que abre a lamina terminal entre o quiasma e a comissura anterior para acessar o 3V anterior"
"Quais estruturas devem ser preservadas na abordagem translaminar terminal?","Quiasma optico, arterias comunicante anterior e recorrente de Heubner, perfurantes hipotalamicos"
"Qual a triade do infarto da arteria coroidal anterior?","Hemiplegia (capsula interna), hemianestesia (talamo), hemianopsia homonima (trato optico/geniculado lateral)"
"Quantas veias-ponte pode sacrificar para o seio sagital superior?","Depende da regiao: 2-3 no maximo por regiao; nunca sacrificar veias unicas grandes como veia de Trolard dominante"
"Qual a extensao segura de seccao do corpo caloso?","Ate 2-3 cm no corpo caloso anterior geralmente nao causa sindrome de desconexao evidente"
"O que causa lesao do esplenio do corpo caloso?","Alexia sem agrafia (sindrome de desconexao posterior)"
"Por que cistos coloides podem causar morte subita?","Localizados no teto do forame de Monro, podem causar obstrucao intermitente aguda do fluxo de LCR, hidrocefalia aguda e herniacao"
"Qual o tamanho de cisto coloide que indica tratamento cirurgico?","Maior que 10mm, mesmo assintomatico"
"Por que tumores pineais causam hidrocefalia?","Comprimem o aqueduto cerebral e/ou o teto do 3V, obstruindo o fluxo de LCR"
"O que e a sindrome de Parinaud?","Paralisia do olhar para cima, pupilas que reagem a acomodacao mas nao a luz - associada a lesoes pineais/tectal"
"Quais sao as tres posicoes do quiasma optico?","Pre-fixado (~10%, acima do tuberculo), normal (~80%, sobre o diafragma), pos-fixado (~10%, sobre o dorso)"
"Como a posicao do quiasma afeta abordagens ao 3V?","Quiasma pre-fixado limita abordagem transesfenoidal estendida (quiasma bloqueia visao); pos-fixado facilita"
"V.C.I. significa...","Veia Cerebral Interna"
"Thal.Str. significa...","Thalamostriate (talamoestriada)"
"P.C.A. significa...","Posterior Cerebral Artery (Arteria Cerebral Posterior)"
"A.Ch.A. significa...","Anterior Choroidal Artery (Arteria Coroidal Anterior)"
"M.P.Ch.A. significa...","Medial Posterior Choroidal Artery (Arteria Coroidal Posterior Medial)"
"For. Mon. significa...","Foramen of Monro (Forame de Monro)"
"V. Int. significa...","Velum Interpositum"
"Lam. Term. significa...","Lamina Terminalis (Lamina Terminal)"
"Mass. Int. significa...","Massa Intermedia (Adesao Intertalamica)"
"Sep. Pell. significa...","Septum Pellucidum (Septo Pelucido)"
"Str. Med. Thal. significa...","Stria Medullaris Thalami (Estria Medular do Talamo)"
"Corp. Call. significa...","Corpus Callosum (Corpo Caloso)"
"Ant. Sept. V. significa...","Anterior Septal Vein (Veia Septal Anterior)"
"Post. Caud. V. significa...","Posterior Caudate Vein (Veia Caudada Posterior)"
"Sup. Chor. V. significa...","Superior Choroidal Vein (Veia Coroidal Superior)"
"Inf. Vent. V. significa...","Inferior Ventricular Vein (Veia Ventricular Inferior)"
"Trans. Hippo. V. significa...","Transverse Hippocampal Vein (Veia Hipocampal Transversa)"
"O que e a tenia fornicis?","Membrana delicada que fixa a margem lateral do fornix ao plexo coroide"
"O que e a tenia thalami?","Margem de fixacao do plexo coroide ao talamo"
"Qual a diferenca entre tela coroidea e plexo coroide?","Tela e a membrana dupla; plexo e a estrutura vascular que produz LCR, originando-se da tela"
"Quais veias formam o grupo medial das veias ventriculares?","Septal anterior (corno frontal), septais posteriores (corpo), atrial medial (atrio), hipocampais transversas (corno temporal)"
"Quais veias formam o grupo lateral das veias ventriculares?","Caudadas (anterior e posterior), talamoestriada, atrial lateral, ventricular inferior, amigdalar"
"Onde drena a veia ventricular inferior?","Atravessa a fissura coroidal e drena para a veia basal"
"Onde a veia atrial lateral cruza?","Cruza a superficie posterior do pulvinar antes de juntar-se a VCI ou veia de Galeno"
"O que forma a parede anterior da cisterna quadrigeminal?","Pulvinar, coliculos superior e inferior, pedunculos cerebelares superiores"
"Quais veias convergem na veia de Galeno?","Veias cerebrais internas, veias basais, veias calcarinas anteriores, veias vermianas superiores"
"Onde fica o nervo troclear em relacao a cisterna quadrigeminal?","Passa entre a arteria cerebelar superior (abaixo) e a arteria cerebral posterior (acima)"
"O que e o ponto venoso?","Angulo entre a veia talamoestriada e a VCI no angiograma, marca o forame de Monro"
"Qual a origem das arterias talamoperfurantes?","Topo da basilar (segmento P1 e comunicante posterior)"
"O que suprem as arterias talamogeniculadas?","Talamo lateral (nucleo ventral posterolateral e posteromedial)"
"O que a arteria recorrente de Heubner supre?","Cabeca do nucleo caudado, braco anterior da capsula interna, parte do putamen"
"Em qual hemisfério a lesao da arteria de Heubner causa afasia?","Hemisferio esquerdo (dominante para linguagem)"
"O que sao os nucleos do hipotalamo de anterior para posterior?","Pre-optico, supraoptico, paraventricular, ventromedial, dorsomedial, mamilar"
"Qual a funcao do circuito de Papez?","Circuito de memoria: hipocampo (via fornix) a corpos mamilares a talamo anterior a cingulo a hipocampo"
"Quais sao os limites da incisura tentorial?","Espaço anterior (frente do tronco), medio (lateral ao tronco), posterior (atras do tronco = cisterna quadrigeminal)"
"O que causa herniacao transtentorial?","Aumento de pressao supratentorial empurra o uncus atraves da incisura, comprimindo o mesencefalo e nervo oculomotor"
"Qual estrutura marca o inicio da estria medular do talamo?","Comissura habenular (posterior)"
"Ate onde a estria medular do talamo se estende?","Da comissura habenular ate a regiao anterior do talamo"
"O que acontece com lesao bilateral das perfurantes hipotalamicas?","Coma, alteracao termica, perda de memoria"
"Qual a relacao do infundibulo com o processo clinoide anterior?","O infundibulo passa inferiormente ATRAS do processo clinoide anterior"
"O que sao aneurismas do topo da basilar relevantes para o 3V?","Podem comprimir o assoalho do 3V e causar hidrocefalia obstrutiva"
"Onde os aneurismas da AComA sangram frequentemente?","Para dentro do terceiro ventriculo, causando hematoma intraventricular"
"Quais sao as tres divisoes do hipotalamo?","Regiao pre-optica (termorregulacao), tuberal (endocrina), mamilar (memoria)"
"O que e ETV?","Ventriculostomia Endoscopica do Terceiro Ventriculo - abertura no assoalho do 3V para desviar LCR"
"Para onde o LCR flui apos ETV?","Para a cisterna interpeduncular, contornando o aqueduto"
"Qual a indicacao principal de ETV?","Hidrocefalia obstrutiva (estenose do aqueduto, tumores pineais)"
"Quais sao os marcos para ETV?","Corpos mamilares (posteriormente), infundibulo (anteriormente), abertura entre eles no assoalho"
"Por que a abordagem supracerebelar infratentorial e usada para tumores pineais?","Fornece excelente visualizacao da cisterna quadrigeminal e veia de Galeno de baixo para cima"
"Posicao do paciente para abordagem supracerebelar?","Sentado ou prona com cabeca fletida (queixo no peito)"
"Quais veias podem ser encontradas na abordagem supracerebelar?","Veias vermianas superiores, veias precentrais cerebelares, veias hemisfericas superiores"
"O que e a fissura cerebelomesencefalica?","Fenda entre cerebelo e mesencefalo, onde a cisterna quadrigeminal se estende inferiormente"
"Qual a diferenca entre grupo falcino e sagital superior de drenagem venosa?","Sagital superior drena para seio sagital superior; falcino drena para seio sagital inferior/reto via VCI/basal/Galeno"
"O grupo falcino corresponde a qual area cortical?","Aproximadamente ao lobo limbico (giro do cingulo, parahipocampal, uncus)"
"Que estrutura a veia calcarina anterior drena?","Profundidade do sulco calcarino"
"Para onde a veia calcarina anterior drena?","Veia de Galeno ou diretamente para a confluencia"
"Quais artérias entram pela parte superior da cisterna quadrigeminal?","Arterias cerebrais posteriores"
"Quais arterias entram pela parte inferior da cisterna quadrigeminal?","Arterias cerebelares superiores"
"O que forma o calcar avis?","Proeminencia na parede medial do atrio, sobreposta a profundidade do sulco calcarino"
"O que forma o bulbo do corpo caloso?","Proeminencia na parede medial do atrio, sobreposta ao forceps major"
"Qual a diferenca entre atrio e corno occipital?","Atrio e a juncao do corpo, corno temporal e corno occipital; corno occipital e a extensao posterior para o lobo occipital"
"Por que o tamanho do corno occipital varia?","Variacao anatomica normal, pode estar ausente ou estender-se bastante posteriormente"
"O que forma o trigono colateral?","Proeminencia no assoalho do atrio sobre o sulco colateral"
"Qual a funcao do tapetum do corpo caloso?","Fibras comissurais que formam o teto e parede lateral do atrio e corno temporal/occipital"
"Onde fica a cauda do nucleo caudado no corno temporal?","No teto do corno temporal, medial ao tapetum"
"Qual a relacao da amigdala com o corno temporal?","Forma proeminencia na parede anteromedial do corno temporal"
"Onde se origina a fimbria do fornix?","Na superficie do hipocampo, continua posteriormente como crus do fornix"
"Qual e o maior marco venoso no ventriculo lateral dilatado?","Veias ventriculares, especialmente a talamoestriada - as margens neurais ficam menos distintas em hidrocefalia"
"Por que artérias sao menos uteis como marcos em hidrocefalia?","Artérias nao sao firmemente aderidas a superficie cortical, passam pelas cisternas/sulcos"
"Qual a importancia da posicao 3/4 prona para abordagem ao atrio?","Lado da lesao para baixo - gravidade ajuda a exposicao e retração cerebral"
"O que significa secrecao ectopica de ADH em lesoes do 3V?","Lesao hipotalamica pode causar SIADH (sindrome de secrecao inapropriada de ADH) - hiponatremia"
"Qual o risco de manipulacao do hipotalamo posterior?","Alteracao de temperatura corporal (hipertermia ou hipotermia), coma, alteracao do ciclo sono-vigilia"
"O que e a abordagem subchoroidal?","Abordagem obsoleta que abre a fissura coroidal pelo lado talamico (tenia thalami) - maior risco vascular"
"Qual a diferenca entre papiloma e carcinoma do plexo coroide?","Papiloma e benigno mas hipervascularizado; carcinoma e maligno com invasao e metastases pelo LCR"
"Por que embolizacao pre-operatoria e util para tumores do plexo?","Tumores altamente vascularizados - embolizacao reduz sangramento intraoperatorio"
"Qual a idade tipica do papiloma do plexo coroide?","Predominantemente em criancas, especialmente nos primeiros 2 anos de vida"
"Onde o papiloma do plexo e mais comum em criancas vs adultos?","Criancas: ventriculo lateral (trigono); Adultos: quarto ventriculo"
